time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
23,3.5,91,1014.4,0.0,80,0.0,0.0,10.4
00,3.3,92,1014.4,0.0,90,0.0,0.0,9.8
01,3.2,93,1014.2,0.0,86,0.0,0.0,9.3
02,3.2,93,1014.3,0.0,90,0.0,0.0,9.4
03,3.0,94,1014.0,0.0,90,0.0,0.0,9.2
04,3.1,93,1013.7,0.0,86,0.0,0.0,9.6
05,3.2,93,1013.6,0.0,96,0.0,0.0,10.1
06,3.2,93,1013.4,0.0,100,0.0,0.0,10.4
07,3.3,93,1013.4,0.0,100,0.0,0.0,10.5
08,3.5,93,1013.6,0.0,94,0.0,0.0,10.5
09,3.8,93,1013.9,0.0,95,0.0,14.0,11.9
10,4.3,92,1014.2,0.0,100,0.0,29.0,11.3
11,4.9,91,1014.1,0.0,100,6.0,58.0,11.6
12,5.1,90,1014.5,0.0,100,1.0,52.0,11.7
13,5.6,89,1014.0,0.0,100,5.0,69.0,10.9
14,5.8,89,1013.9,0.0,100,0.0,63.0,11.9
15,5.8,90,1014.0,0.0,100,0.0,38.0,11.8
16,5.8,90,1014.2,0.0,100,0.0,25.0,10.0
17,5.6,92,1014.5,0.0,92,0.0,5.0,8.8
18,5.4,93,1015.0,0.0,92,0.0,0.0,8.2
19,5.3,94,1015.1,0.0,91,0.0,0.0,9.2
20,5.3,94,1015.1,0.0,91,0.0,0.0,9.8
21,5.4,95,1014.7,0.0,90,0.0,0.0,11.3
22,5.6,94,1015.0,0.0,97,0.0,0.0,10.2
23,5.8,94,1015.4,0.0,95,0.0,0.0,9.2
00,5.8,95,1015.2,0.0,93,0.0,0.0,9.3
01,5.9,95,1015.6,0.0,100,0.0,0.0,10.6
02,6.0,96,1015.0,0.0,100,0.0,0.0,11.0
03,6.1,96,1015.2,0.0,100,0.0,0.0,11.3
04,6.3,96,1015.1,0.0,100,0.0,0.0,10.7
05,6.5,97,1014.6,0.0,100,0.0,0.0,10.6
06,6.5,98,1014.8,0.0,100,0.0,0.0,11.4
07,6.7,98,1014.8,0.0,100,0.0,0.0,12.5
08,6.7,97,1014.6,0.0,100,0.0,0.0,14.2
09,7.1,93,1014.7,0.0,100,0.0,20.0,14.9
10,7.8,92,1014.2,0.0,100,1.0,48.0,16.7
11,8.5,86,1013.8,0.0,100,10.0,90.0,20.2
12,9.0,79,1013.8,0.0,98,73.0,117.0,21.2
13,9.3,76,1013.1,0.0,63,23.0,139.0,20.6
14,9.4,76,1012.7,0.0,78,2.0,102.0,19.6
15,9.6,76,1011.9,0.0,78,5.0,71.0,19.7
16,9.6,77,1011.2,0.0,81,0.0,39.0,21.7
17,9.5,79,1010.5,0.0,72,0.0,7.0,22.3
18,9.5,80,1010.0,0.0,59,0.0,0.0,23.0
19,9.4,81,1009.7,0.0,43,0.0,0.0,23.2
20,9.2,83,1009.5,0.0,65,0.0,0.0,23.8
21,9.1,86,1009.4,0.0,90,0.0,0.0,23.9
22,9.5,87,1008.6,0.0,90,0.0,0.0,24.3
23,9.7,87,1008.4,0.0,90,0.0,0.0,24.4
00,9.8,87,1008.0,0.0,90,0.0,0.0,24.4
01,9.8,87,1007.7,0.0,90,0.0,0.0,24.3
02,9.7,88,1007.4,0.0,90,0.0,0.0,23.9
03,9.6,89,1007.3,0.0,90,0.0,0.0,23.1
04,9.5,90,1007.2,0.1,90,0.0,0.0,22.6
05,9.5,90,1006.5,0.0,88,0.0,0.0,21.6
06,9.5,90,1006.7,0.0,88,0.0,0.0,21.3
07,9.5,89,1006.6,0.0,89,0.0,0.0,21.4
08,9.4,89,1006.4,0.0,90,0.0,0.0,21.1
09,9.4,88,1006.8,0.0,91,0.0,17.0,21.7
10,10.0,86,1006.8,0.0,86,10.0,51.0,21.3
11,10.5,77,1006.6,0.0,90,42.0,79.0,26.7
12,10.9,73,1006.6,0.0,75,24.0,130.0,28.7
13,11.3,70,1005.5,0.0,47,55.0,132.0,23.1
14,11.6,68,1005.3,0.0,13,131.0,110.0,24.1
15,11.3,70,1004.8,0.0,13,89.0,85.0,23.9
16,10.8,71,1005.6,0.0,8,54.0,49.0,22.9
17,9.7,74,1005.1,0.0,12,8.0,13.0,22.3
18,9.2,73,1005.7,0.0,13,0.0,0.0,21.7
19,8.8,72,1006.0,0.0,20,0.0,0.0,20.6
20,8.4,71,1006.1,0.0,46,0.0,0.0,19.7
21,8.0,70,1006.8,0.0,70,0.0,0.0,18.7
22,8.1,68,1007.1,0.0,99,0.0,0.0,18.2
23,8.0,66,1008.0,0.0,100,0.0,0.0,18.2
00,7.7,64,1008.1,0.0,98,0.0,0.0,17.4
01,7.3,64,1008.9,0.0,86,0.0,0.0,16.8
02,6.9,63,1008.8,0.0,89,0.0,0.0,15.9
03,6.6,62,1008.9,0.0,83,0.0,0.0,15.5
04,6.3,62,1009.0,0.0,84,0.0,0.0,15.1
05,6.1,62,1009.2,0.0,89,0.0,0.0,15.6
06,5.5,64,1009.3,0.0,76,0.0,0.0,16.2
07,5.1,65,1009.5,0.0,74,0.0,0.0,16.1
08,4.7,68,1009.9,0.0,68,0.0,0.0,16.3
09,4.8,69,1010.4,0.0,81,18.0,22.0,16.6
10,4.9,73,1010.8,0.0,90,25.0,62.0,18.4
11,5.0,71,1010.8,0.0,90,24.0,94.0,17.7
12,5.2,70,1010.7,0.0,90,9.0,105.0,17.1
13,5.3,69,1010.2,0.0,88,7.0,99.0,15.1
14,5.3,68,1010.3,0.0,85,4.0,86.0,18.2
15,5.2,67,1010.1,0.0,90,4.0,74.0,18.3
16,5.0,66,1010.5,0.0,90,2.0,31.0,17.2
17,4.7,68,1010.4,0.0,82,0.0,7.0,13.9
18,4.4,68,1010.5,0.0,86,0.0,0.0,14.9
19,4.2,67,1010.9,0.0,86,0.0,0.0,15.0
20,3.8,65,1011.0,0.0,86,0.0,0.0,14.8
21,3.6,63,1011.4,0.0,80,0.0,0.0,13.4
22,3.1,59,1011.6,0.0,84,0.0,0.0,12.6
23,2.7,58,1012.0,0.0,65,0.0,0.0,10.4
00,1.9,60,1011.7,0.0,55,0.0,0.0,7.9
01,1.0,65,1011.4,0.0,23,0.0,0.0,4.9
02,-0.3,76,1011.8,0.0,12,0.0,0.0,6.6
03,-1.0,76,1011.7,0.0,7,0.0,0.0,5.5
04,-1.5,77,1011.2,0.0,5,0.0,0.0,4.5
05,-1.7,76,1011.0,0.0,3,0.0,0.0,3.7
06,-1.2,74,1011.0,0.0,1,0.0,0.0,2.5
07,-1.5,76,1010.7,0.0,2,0.0,0.0,1.6
08,-1.7,77,1010.8,0.0,1,0.0,0.0,2.3
09,-1.4,79,1010.7,0.0,1,24.0,26.0,4.7
10,-0.4,77,1010.5,0.0,2,100.0,58.0,6.5
11,0.9,69,1010.0,0.0,17,177.0,75.0,8.3
12,1.9,64,1009.4,0.0,45,198.0,99.0,9.2
13,2.5,63,1008.4,0.0,87,198.0,108.0,10.9
14,2.9,64,1007.5,0.0,89,171.0,99.0,10.8
15,2.9,65,1007.2,0.0,31,102.0,92.0,10.2
16,2.2,71,1006.2,0.0,86,20.0,60.0,7.0
17,1.0,77,1005.4,0.0,100,2.0,11.0,8.6
18,0.5,79,1004.5,0.0,100,0.0,0.0,10.9
19,0.6,79,1003.9,0.0,100,0.0,0.0,12.1
20,0.6,80,1002.9,0.0,100,0.0,0.0,13.2
21,0.6,84,1002.6,0.1,100,0.0,0.0,13.6
22,1.2,85,1001.6,0.0,100,0.0,0.0,13.6
23,1.3,87,1001.1,0.1,100,0.0,0.0,14.0
00,1.3,90,1000.4,0.1,90,0.0,0.0,14.5
01,1.5,91,999.3,0.1,90,0.0,0.0,14.8
02,1.6,91,998.9,0.1,90,0.0,0.0,14.2
03,1.9,92,997.9,0.1,90,0.0,0.0,13.9
04,2.1,92,997.5,0.2,90,0.0,0.0,13.6
05,2.3,93,996.7,0.1,90,0.0,0.0,13.0
06,2.5,94,996.4,0.1,92,0.0,0.0,12.2
07,2.7,95,995.6,0.0,100,0.0,0.0,11.3
08,2.8,95,995.3,0.0,100,0.0,0.0,10.9
09,3.1,95,995.1,0.0,100,0.0,7.0,10.5
10,3.6,96,994.9,0.0,100,0.0,18.0,10.1
11,4.0,95,994.8,0.0,100,0.0,33.0,10.7
12,4.4,94,994.7,0.0,100,1.0,35.0,9.2
13,4.7,95,994.2,0.1,100,0.0,50.0,8.8
14,4.8,95,994.1,0.1,100,0.0,30.0,7.6
15,4.8,97,993.7,0.2,100,0.0,19.0,5.4
16,4.7,98,993.6,0.2,100,0.0,10.0,4.9
17,4.5,98,993.4,0.1,100,0.0,2.0,5.6
18,4.4,99,993.3,0.1,100,0.0,0.0,6.4
19,4.3,99,993.0,0.2,100,0.0,0.0,6.5
20,4.3,99,992.8,0.3,100,0.0,0.0,5.7
21,4.2,99,992.5,0.4,100,0.0,0.0,6.5
22,4.4,99,992.0,0.4,100,0.0,0.0,8.0
23,4.4,99,991.8,0.5,100,0.0,0.0,9.4
00,4.2,99,991.6,0.5,100,0.0,0.0,11.1
01,4.0,99,991.3,0.6,100,0.0,0.0,13.2
02,3.6,100,991.1,0.6,100,0.0,0.0,14.7
03,3.2,99,990.8,0.8,100,0.0,0.0,15.9
04,2.7,99,990.3,0.8,100,0.0,0.0,16.6
05,2.2,99,989.6,0.9,100,0.0,0.0,16.6
06,1.9,99,989.1,0.9,100,0.0,0.0,16.9
07,1.6,98,988.8,1.0,100,0.0,0.0,17.3
08,1.4,98,988.3,0.8,100,0.0,0.0,17.6
09,1.2,97,988.3,0.7,100,0.0,4.0,17.1
10,0.6,96,988.0,0.7,100,0.0,20.0,16.8
11,0.4,96,988.0,0.8,100,0.0,30.0,16.7
12,0.2,95,988.0,0.5,100,0.0,48.0,17.4
13,0.2,92,987.8,0.3,100,1.0,85.0,18.4
14,0.3,88,988.1,0.1,100,8.0,98.0,17.6
15,0.1,87,988.5,0.0,100,1.0,68.0,16.4
16,-0.2,87,989.1,0.0,100,0.0,34.0,14.8
17,-0.5,88,988.6,0.0,100,0.0,8.0,13.7
18,-0.8,88,988.7,0.0,100,0.0,0.0,14.0
19,-1.1,89,988.0,0.0,100,0.0,0.0,15.0
20,-1.3,89,988.1,0.0,100,0.0,0.0,13.6
21,-1.4,89,987.7,0.1,100,0.0,0.0,14.9
22,-2.2,89,987.1,0.8,100,0.0,0.0,14.5
23,-2.4,89,987.0,1.0,100,0.0,0.0,14.8
00,-2.7,91,986.3,0.9,100,0.0,0.0,16.7
01,-2.8,91,985.3,0.6,100,0.0,0.0,17.4
02,-2.8,91,985.3,0.4,100,0.0,0.0,16.9
03,-2.8,91,985.3,0.3,100,0.0,0.0,17.1
04,-2.9,91,985.3,0.1,100,0.0,0.0,17.4
05,-3.0,90,985.7,0.0,100,0.0,0.0,15.9
06,-3.3,90,986.2,0.0,100,0.0,0.0,16.2
07,-3.6,89,987.4,0.0,100,0.0,0.0,15.2
08,-3.5,89,988.7,0.0,100,0.0,0.0,14.1
09,-3.3,88,989.8,0.1,100,0.0,21.0,12.5
10,-3.4,83,990.6,0.1,100,1.0,79.0,12.8
11,-3.0,82,991.6,0.0,100,10.0,132.0,10.6
12,-2.6,81,992.9,0.0,100,23.0,159.0,9.4
13,-2.3,81,994.0,0.0,100,27.0,172.0,7.8
14,-2.0,79,994.7,0.0,100,18.0,166.0,7.1
15,-2.1,80,995.7,0.0,90,9.0,114.0,5.6
16,-2.3,81,996.4,0.0,90,6.0,63.0,3.6
17,-2.7,84,997.1,0.0,90,0.0,10.0,1.1
18,-2.5,78,998.2,0.0,90,0.0,0.0,0.4
19,-2.4,77,998.8,0.0,90,0.0,0.0,3.1
20,-3.5,83,998.9,0.0,100,0.0,0.0,4.8
21,-3.7,84,999.3,0.0,100,0.0,0.0,7.7
22,-3.5,84,999.4,0.0,100,0.0,0.0,8.4
23,-3.2,86,999.8,0.0,100,0.0,0.0,8.3
00,-2.7,86,1000.7,0.0,100,0.0,0.0,8.6
01,-2.3,86,1000.9,0.0,100,0.0,0.0,12.1
02,-2.3,88,1000.3,0.0,100,0.0,0.0,14.8
03,-2.2,89,1000.0,0.0,100,0.0,0.0,15.8
04,-2.2,90,999.6,0.1,100,0.0,0.0,17.3
05,-2.2,91,999.0,0.1,100,0.0,0.0,20.2
06,-2.2,91,998.1,0.1,100,0.0,0.0,23.7
07,-2.1,92,997.1,0.2,100,0.0,0.0,23.0
08,-1.9,93,996.3,0.6,100,0.0,0.0,26.2
09,-1.5,94,995.6,1.1,100,0.0,7.0,27.0
10,-0.7,95,994.3,1.4,100,0.0,11.0,28.0
11,0.1,96,992.9,1.8,100,0.0,19.0,28.1
12,1.0,97,992.0,2.0,100,0.0,21.0,27.0
13,2.4,96,990.5,2.4,100,0.0,22.0,24.5
14,3.7,97,989.8,1.7,100,0.0,19.0,23.6
15,5.0,98,989.8,1.0,100,0.0,21.0,19.9
16,6.4,98,990.3,0.2,92,0.0,18.0,14.9
17,7.4,98,991.1,0.1,90,0.0,3.0,16.4
18,6.4,98,992.5,0.0,90,0.0,0.0,21.3
19,4.7,97,994.4,0.0,90,0.0,0.0,22.5
20,3.3,94,996.4,0.0,90,0.0,0.0,22.3
21,2.1,92,999.0,0.0,90,0.0,0.0,22.7
22,1.5,94,1000.2,0.0,90,0.0,0.0,21.0
23,0.5,93,1001.8,0.0,86,0.0,0.0,20.1
00,-0.3,92,1003.0,0.0,82,0.0,0.0,19.1
01,-0.9,91,1004.3,0.0,90,0.0,0.0,18.0
02,-1.5,90,1005.5,0.0,100,0.0,0.0,16.2
03,-1.8,89,1006.4,0.0,95,0.0,0.0,14.2
04,-2.0,88,1006.7,0.0,100,0.0,0.0,11.6
05,-2.2,88,1007.0,0.0,100,0.0,0.0,11.0
06,-2.2,87,1007.5,0.0,100,0.0,0.0,9.8
07,-2.2,86,1008.0,0.0,100,0.0,0.0,8.1
08,-2.2,86,1008.2,0.0,100,0.0,0.0,5.7
09,-2.1,86,1008.0,0.0,100,0.0,12.0,5.4
10,-2.0,85,1008.1,0.1,100,0.0,39.0,5.4
11,-1.7,84,1008.4,0.2,100,0.0,49.0,8.2
12,-1.4,84,1007.6,0.6,100,0.0,68.0,11.1
13,-1.2,86,1007.2,0.6,100,4.0,106.0,12.7
14,-1.0,87,1007.3,0.5,100,4.0,54.0,11.2
15,-1.1,90,1006.4,0.6,100,1.0,37.0,12.9
16,-1.0,91,1005.8,0.6,100,0.0,19.0,13.7
17,-1.0,90,1005.1,0.7,100,0.0,3.0,17.3
18,-0.9,93,1004.8,0.9,100,0.0,0.0,15.1
19,-0.7,94,1004.4,1.0,100,0.0,0.0,16.4
20,-0.4,93,1003.7,1.3,100,0.0,0.0,15.9
21,-0.2,95,1002.8,1.6,100,0.0,0.0,18.7
22,-0.5,95,1001.6,0.4,100,0.0,0.0,19.2
23,-0.1,95,1001.4,0.5,100,0.0,0.0,17.7
00,0.2,96,1000.4,0.7,100,0.0,0.0,17.6
01,0.5,97,1000.3,0.9,100,0.0,0.0,15.8
02,0.7,98,999.4,1.0,100,0.0,0.0,13.8
03,0.8,98,998.7,0.8,100,0.0,0.0,14.7
04,1.0,99,998.0,0.6,100,0.0,0.0,14.1
05,1.0,100,997.8,0.4,100,0.0,0.0,13.3
06,1.3,99,997.2,0.3,100,0.0,0.0,12.2
07,1.4,100,996.9,0.5,100,0.0,0.0,11.2
08,1.5,99,996.9,0.6,100,0.0,0.0,11.2
09,1.6,99,996.5,0.3,100,0.0,4.0,11.8
10,1.8,99,996.4,0.0,100,0.0,16.0,10.0
11,2.1,100,996.2,0.0,100,0.0,40.0,9.5
12,2.9,99,996.3,0.0,100,0.0,59.0,7.4
13,3.2,98,996.7,0.0,100,0.0,53.0,6.7
14,3.3,98,996.3,0.0,100,0.0,49.0,7.3
15,3.3,98,996.4,0.0,100,0.0,43.0,8.4
16,3.1,98,995.8,0.0,100,1.0,22.0,10.0
17,3.0,99,995.7,0.0,100,0.0,3.0,11.3
18,3.1,99,995.0,0.0,100,0.0,0.0,14.0
19,3.4,99,994.8,0.0,100,0.0,0.0,13.1
20,4.0,99,994.4,0.0,100,0.0,0.0,14.5
21,4.7,99,993.4,0.0,100,0.0,0.0,17.2
22,6.0,99,993.1,0.5,100,0.0,0.0,17.2
23,7.3,99,992.3,1.2,100,0.0,0.0,18.4
00,8.4,96,991.3,0.8,100,0.0,0.0,17.3
01,9.1,91,991.4,1.4,70,0.0,0.0,16.1
02,9.5,87,990.5,0.5,50,0.0,0.0,18.9
03,9.7,85,990.3,0.5,42,0.0,0.0,20.7
04,10.1,87,990.3,0.7,70,0.0,0.0,21.3
05,10.1,89,990.4,0.4,100,0.0,0.0,20.9
06,10.1,91,990.2,0.0,100,0.0,0.0,19.8
07,10.1,93,990.2,0.0,100,0.0,0.0,18.1
08,10.0,94,990.0,0.0,100,0.0,0.0,16.9
09,10.1,96,990.3,0.0,100,0.0,5.0,15.5
10,10.4,95,990.2,0.0,100,0.0,33.0,14.8
11,10.5,96,990.5,0.0,100,1.0,31.0,11.3
12,10.2,99,990.6,0.3,100,1.0,41.0,11.2
13,8.9,98,991.0,0.1,100,2.0,37.0,15.2
14,6.6,95,991.6,0.0,100,0.0,36.0,15.2
15,5.5,93,991.4,0.0,100,0.0,38.0,13.1
16,4.7,92,991.9,0.0,100,0.0,20.0,10.8
17,4.2,91,991.6,0.0,100,0.0,3.0,9.6
18,3.7,90,991.9,0.1,100,0.0,0.0,10.8
19,3.1,91,992.2,0.5,100,0.0,0.0,13.2
20,2.4,94,992.0,0.1,100,0.0,0.0,15.2
21,1.8,94,991.9,0.1,100,0.0,0.0,15.9
22,1.2,96,992.0,0.2,100,0.0,0.0,15.5
23,0.8,92,992.1,0.2,100,0.0,0.0,16.4
00,0.2,90,992.4,0.1,100,0.0,0.0,16.8
01,-0.2,87,992.6,0.1,100,0.0,0.0,17.0
02,-0.5,86,993.2,0.1,100,0.0,0.0,18.6
03,-0.7,86,994.0,0.1,100,0.0,0.0,22.1
04,-0.7,84,994.3,0.1,100,0.0,0.0,23.8
05,-0.6,83,994.4,0.0,100,0.0,0.0,23.1
06,-0.6,83,995.2,0.0,100,0.0,0.0,22.4
07,-0.5,82,995.6,0.0,100,0.0,0.0,23.1
08,-0.5,80,996.2,0.0,100,0.0,0.0,20.9
09,-0.4,78,996.7,0.0,100,1.0,11.0,19.1
10,-0.5,80,997.1,0.0,100,5.0,54.0,20.5
11,-0.0,78,997.4,0.0,100,8.0,111.0,20.2
12,0.6,76,997.9,0.0,95,26.0,125.0,20.3
13,1.2,76,998.3,0.0,91,28.0,144.0,20.2
14,1.5,75,998.5,0.0,90,26.0,132.0,19.1
15,1.7,75,998.8,0.0,90,17.0,103.0,16.6
16,1.5,78,999.3,0.0,89,2.0,51.0,13.0
17,1.2,80,999.4,0.0,86,0.0,7.0,10.9
18,0.9,82,999.9,0.0,89,0.0,0.0,11.6
19,0.8,84,1000.4,0.0,82,0.0,0.0,13.1
20,0.7,84,1001.0,0.0,80,0.0,0.0,11.9
21,0.5,85,1000.7,0.0,75,0.0,0.0,7.8
22,-0.4,87,1000.5,0.0,70,0.0,0.0,5.4
23,-0.8,89,1000.4,0.0,66,0.0,0.0,5.5
00,-1.3,91,1001.1,0.0,73,0.0,0.0,2.7
01,-1.4,93,1001.9,0.0,100,0.0,0.0,4.8
02,-1.3,93,1001.3,0.0,100,0.0,0.0,2.9
03,-1.1,90,1001.4,0.0,100,0.0,0.0,3.4
04,-1.0,90,1001.2,0.0,100,0.0,0.0,4.8
05,-1.0,90,1001.2,0.0,100,0.0,0.0,6.5
06,-0.9,89,1000.7,0.0,100,0.0,0.0,8.8
07,-0.8,88,1000.8,0.0,100,0.0,0.0,9.0
08,-1.0,90,1000.9,0.0,100,0.0,0.0,9.7
09,-1.0,91,1001.3,0.0,100,1.0,20.0,12.4
10,-0.4,90,1001.0,0.0,100,0.0,49.0,12.8
11,0.4,87,1001.1,0.0,100,6.0,111.0,13.0
12,1.1,85,1000.8,0.0,100,24.0,131.0,13.8
13,1.5,84,1000.8,0.0,100,13.0,115.0,13.4
14,1.9,83,1000.8,0.0,100,22.0,112.0,13.6
15,2.2,83,1000.4,0.0,83,49.0,97.0,13.7
16,1.8,85,999.9,0.0,80,17.0,59.0,15.2
17,1.2,87,999.6,0.0,95,1.0,8.0,15.9
18,1.2,87,999.7,0.0,86,0.0,0.0,15.8
19,1.3,87,999.7,0.0,94,0.0,0.0,15.9
20,1.1,87,999.6,0.0,76,0.0,0.0,16.6
21,1.2,87,999.7,0.0,73,0.0,0.0,16.6
22,0.3,90,999.6,0.0,62,0.0,0.0,15.9
23,0.4,90,999.8,0.0,82,0.0,0.0,15.5
00,0.5,89,1000.0,0.0,90,0.0,0.0,15.9
01,0.8,89,999.7,0.0,85,0.0,0.0,15.1
02,1.0,89,999.7,0.4,63,0.0,0.0,14.8
03,0.9,90,999.9,0.4,66,0.0,0.0,14.4
04,0.8,91,999.8,0.0,74,0.0,0.0,14.0
05,0.9,91,999.9,0.1,76,0.0,0.0,13.7
06,0.8,92,999.7,0.1,65,0.0,0.0,14.0
07,0.7,92,999.7,0.0,51,0.0,0.0,14.4
08,0.6,93,1000.0,0.0,63,0.0,0.0,14.8
09,0.9,92,1000.6,0.0,100,0.0,15.0,15.9
10,1.5,94,1001.1,0.0,100,3.0,57.0,16.2
11,2.3,92,1001.4,0.0,100,3.0,87.0,16.6
12,3.2,88,1001.7,0.0,100,9.0,103.0,15.1
13,3.9,86,1001.9,0.0,100,14.0,139.0,15.6
14,4.4,84,1002.0,0.0,100,24.0,134.0,14.8
15,4.3,84,1001.7,0.0,94,4.0,96.0,14.9
16,3.9,84,1002.3,0.0,87,1.0,54.0,15.9
17,3.3,85,1002.4,0.0,92,0.0,6.0,17.1
18,3.1,86,1002.2,0.0,95,0.0,0.0,18.4
19,3.0,86,1002.5,0.0,96,0.0,0.0,19.2
20,2.8,86,1002.6,0.0,100,0.0,0.0,20.2
21,2.7,87,1003.3,0.0,100,0.0,0.0,19.1
22,2.5,89,1003.5,0.0,100,0.0,0.0,18.4
23,2.4,89,1003.9,0.0,100,0.0,0.0,18.7
00,2.4,89,1004.2,0.0,100,0.0,0.0,19.1
01,2.4,90,1004.1,0.0,100,0.0,0.0,17.7
02,2.3,90,1004.5,0.0,100,0.0,0.0,17.3
03,2.4,91,1004.5,0.0,100,0.0,0.0,17.3
04,2.4,91,1004.6,0.0,100,0.0,0.0,16.9
05,2.5,92,1004.9,0.0,100,0.0,0.0,16.9
06,2.4,92,1005.2,0.0,100,0.0,0.0,16.2
07,2.4,93,1005.6,0.0,100,0.0,0.0,15.8
08,2.4,92,1005.7,0.0,100,0.0,0.0,15.2
09,2.4,92,1006.3,0.0,100,0.0,4.0,15.2
10,2.5,93,1006.7,0.0,100,0.0,12.0,15.5
11,2.6,92,1007.0,0.0,100,0.0,17.0,15.1
12,2.9,91,1007.4,0.0,100,1.0,36.0,16.9
13,3.0,91,1007.6,0.0,100,0.0,25.0,13.4
14,3.1,90,1007.7,0.0,100,0.0,24.0,12.8
15,3.2,88,1007.6,0.0,100,0.0,25.0,13.4
16,3.2,88,1007.9,0.0,100,0.0,10.0,12.1
17,3.0,89,1008.3,0.0,100,0.0,1.0,11.7
18,3.0,89,1008.5,0.0,100,0.0,0.0,11.7
19,2.9,89,1008.7,0.0,100,0.0,0.0,10.9
20,2.8,89,1008.8,0.0,100,0.0,0.0,11.0
21,2.7,90,1008.9,0.0,100,0.0,0.0,10.8
22,2.5,91,1009.0,0.0,100,0.0,0.0,10.8
23,2.4,91,1009.2,0.0,100,0.0,0.0,10.8
00,2.4,91,1009.6,0.1,100,0.0,0.0,10.6
01,2.2,92,1009.9,0.0,100,0.0,0.0,9.8
02,2.1,92,1009.5,0.0,100,0.0,0.0,9.5
03,2.0,93,1009.9,0.0,100,0.0,0.0,9.5
04,2.0,92,1009.9,0.0,100,0.0,0.0,9.4
05,1.9,93,1009.8,0.0,100,0.0,0.0,9.5
06,1.8,93,1010.2,0.0,100,0.0,0.0,8.9
07,1.7,94,1010.3,0.0,100,0.0,0.0,9.2
08,1.6,94,1010.4,0.0,100,0.0,0.0,8.9
09,1.6,94,1010.7,0.1,100,0.0,4.0,9.5
10,1.7,94,1010.8,0.1,100,0.0,17.0,9.4
11,2.1,91,1011.2,0.0,100,1.0,44.0,9.7
12,2.4,89,1011.3,0.0,100,0.0,46.0,9.4
13,2.5,89,1011.4,0.1,100,0.0,35.0,8.6
14,2.6,89,1011.6,0.0,100,0.0,35.0,8.6
15,2.7,89,1011.5,0.0,100,0.0,30.0,9.0
16,2.6,90,1011.9,0.0,100,0.0,15.0,9.0
17,2.4,92,1011.9,0.1,100,0.0,2.0,9.4
18,2.2,93,1012.1,0.0,100,0.0,0.0,10.1
19,2.1,95,1012.2,0.0,100,0.0,0.0,10.5
20,2.0,95,1012.5,0.0,100,0.0,0.0,10.9
21,1.9,95,1012.9,0.0,100,0.0,0.0,11.3
22,1.8,95,1013.0,0.0,100,0.0,0.0,12.1
23,1.7,95,1013.3,0.0,100,0.0,0.0,12.2
00,1.6,94,1013.7,0.0,100,0.0,0.0,11.9
01,1.5,94,1014.3,0.0,100,0.0,0.0,12.1
02,1.4,94,1014.3,0.0,100,0.0,0.0,12.5
03,1.3,93,1014.5,0.0,100,0.0,0.0,12.6
04,1.1,94,1014.7,0.0,100,0.0,0.0,12.2
05,1.0,93,1014.8,0.0,100,0.0,0.0,12.2
06,0.9,93,1015.1,0.0,100,0.0,0.0,12.5
07,0.8,92,1015.4,0.0,100,0.0,0.0,13.8
08,0.7,92,1015.6,0.0,100,0.0,0.0,14.3
09,0.7,90,1016.3,0.0,100,0.0,7.0,15.2
10,0.5,87,1016.6,0.0,100,1.0,26.0,15.6
11,0.7,85,1016.6,0.0,100,1.0,58.0,15.8
12,0.9,83,1017.0,0.0,100,2.0,74.0,15.6
13,1.2,81,1017.0,0.0,100,4.0,96.0,15.5
14,1.2,79,1017.4,0.0,100,6.0,77.0,15.3
15,1.1,78,1017.1,0.0,100,13.0,52.0,15.9
16,0.8,77,1017.6,0.0,100,1.0,33.0,15.1
17,0.4,78,1017.5,0.0,100,0.0,3.0,15.9
18,0.1,77,1017.7,0.0,100,0.0,0.0,17.0
19,-0.3,77,1017.8,0.0,100,0.0,0.0,17.0
20,-0.5,75,1018.2,0.0,100,0.0,0.0,17.6
21,-0.7,74,1018.5,0.0,100,0.0,0.0,18.0
22,-1.3,75,1018.6,0.0,100,0.0,0.0,18.0
23,-1.5,72,1018.4,0.0,100,0.0,0.0,18.1
00,-1.6,70,1018.6,0.0,100,0.0,0.0,17.3
01,-1.9,68,1018.8,0.0,97,0.0,0.0,15.1
02,-2.1,67,1018.8,0.0,100,0.0,0.0,15.5
03,-2.3,66,1018.7,0.0,99,0.0,0.0,16.2
04,-2.6,65,1018.8,0.0,73,0.0,0.0,16.2
05,-2.9,65,1018.5,0.0,58,0.0,0.0,17.3
06,-3.2,64,1018.6,0.0,58,0.0,0.0,17.0
07,-3.5,63,1018.7,0.0,47,0.0,0.0,17.0
08,-3.6,63,1019.4,0.0,65,0.0,0.0,16.6
09,-3.5,61,1019.9,0.0,95,2.0,14.0,18.7
10,-2.9,66,1020.0,0.0,100,11.0,51.0,20.2
11,-2.4,63,1020.0,0.0,100,25.0,70.0,20.2
12,-1.7,60,1019.9,0.0,100,28.0,92.0,20.2
13,-1.0,57,1019.6,0.0,75,44.0,113.0,19.9
14,-0.4,54,1019.6,0.0,41,100.0,106.0,20.2
15,-0.4,54,1019.1,0.0,29,88.0,74.0,19.5
16,-0.8,54,1019.3,0.0,27,34.0,42.0,18.4
17,-1.7,54,1019.1,0.0,27,2.0,6.0,18.8
